filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
0001.wav,british_museum,street,outdoor,151,9.59,Test
0002.wav,kensington,dinosaur,indoor,127,7.04,Test
0003.wav,mlend_campus,square,outdoor,18,8.85,Train
0004.wav,kensington,hintze,indoor,179,7.72,Train
0005.wav,mlend_campus,square,outdoor,176,11.42,Train
0006.wav,westend,piazza,outdoor,89,8.31,Train
0007.wav,euston,upper,indoor,140,7.66,Train
0008.wav,mlend_campus,canal,outdoor,20,7.2,Train
0009.wav,british_museum,forecourt,outdoor,131,8.93,Test
0010.wav,british_museum,forecourt,outdoor,69,7.86,Train
0011.wav,british_museum,forecourt,outdoor,39,7.01,Train
0012.wav,british_museum,forecourt,outdoor,136,7.83,Train
0013.wav,british_museum,greatcourt,indoor,66,7.87,Test
0014.wav,mlend_campus,square,outdoor,145,8.12,Train
0015.wav,mlend_campus,reception,indoor,99,8.59,Train
0016.wav,westend,leicester,outdoor,137,6.97,Train
0017.wav,british_museum,street,outdoor,73,7.82,Test
0018.wav,british_museum,forecourt,outdoor,55,10.4,Test
0019.wav,kensington,dinosaur,indoor,82,7.45,Test
0020.wav,british_museum,forecourt,outdoor,105,8.13,Test
0021.wav,british_museum,street,outdoor,181,9.47,Train
0022.wav,westend,leicester,outdoor,3,19.32,Train
0023.wav,westend,piazza,outdoor,101,8.1,Train
0024.wav,southbank,waterloo,indoor,41,10.89,Train
0025.wav,british_museum,room12,indoor,52,7.69,Train
0026.wav,euston,upper,indoor,157,7.94,Train
0027.wav,british_museum,square,outdoor,18,10.78,Train
0028.wav,mlend_campus,canal,outdoor,143,7.03,Train
0029.wav,mlend_campus,canal,outdoor,162,9.13,Train
0030.wav,british_museum,greatcourt,indoor,115,8.29,Train
0031.wav,kensington,dinosaur,indoor,72,7.64,Train
0032.wav,british_museum,greatcourt,indoor,162,9.68,Train
0033.wav,british_museum,room23,indoor,100,7.36,Train
0034.wav,westend,national,indoor,144,9.05,Train
0035.wav,mlend_campus,library,outdoor,27,7.72,Train
0036.wav,southbank,skate,outdoor,111,7.27,Test
0037.wav,westend,market,indoor,49,8.48,Train
0038.wav,southbank,book,outdoor,126,8.24,Train
0039.wav,westend,national,indoor,55,14.56,Test
0040.wav,euston,piazza,outdoor,59,8,Train
0041.wav,euston,upper,indoor,12,8.06,Train
0042.wav,westend,leicester,outdoor,57,11.72,Test
0043.wav,mlend_campus,square,outdoor,67,7.7,Train
0044.wav,british_museum,square,outdoor,58,8.32,Test
0045.wav,mlend_campus,canal,outdoor,55,12.62,Test
0046.wav,british_museum,square,outdoor,60,8.75,Train
0047.wav,mlend_campus,library,outdoor,48,7.73,Train
0048.wav,mlend_campus,ground,indoor,150,8.52,Train
0049.wav,westend,charing,indoor,126,8.04,Train
0050.wav,mlend_campus,square,outdoor,117,7.85,Train
0051.wav,westend,trafalgar,outdoor,164,7.23,Train
0052.wav,british_museum,forecourt,outdoor,13,23.57,Test
0053.wav,westend,national,indoor,181,10.84,Test
0054.wav,british_museum,street,outdoor,162,8.62,Test
0055.wav,westend,piazza,outdoor,56,10.94,Train
0056.wav,westend,piazza,outdoor,94,6.85,Test
0057.wav,westend,piazza,outdoor,29,7.73,Test
0058.wav,mlend_campus,ground,indoor,116,7.9,Test
0059.wav,mlend_campus,square,outdoor,36,7.01,Train
0060.wav,westend,national,indoor,81,9.12,Train
0061.wav,mlend_campus,curve,indoor,166,7.05,Train
0062.wav,mlend_campus,library,outdoor,107,7.46,Train
0063.wav,british_museum,forecourt,outdoor,68,5.7,Test
0064.wav,mlend_campus,reception,indoor,65,8.78,Train
0065.wav,westend,national,indoor,151,10.15,Train
0066.wav,euston,upper,indoor,54,8.59,Test
0067.wav,mlend_campus,canal,outdoor,82,7.32,Test
0068.wav,euston,piazza,outdoor,140,7.84,Train
0069.wav,mlend_campus,library,outdoor,137,7.07,Train
0070.wav,mlend_campus,curve,indoor,72,7.82,Test
0071.wav,mlend_campus,ground,indoor,126,8.44,Train
0072.wav,southbank,waterloo,indoor,36,7,Train
0073.wav,westend,trafalgar,outdoor,71,8.47,Train
0074.wav,mlend_campus,canal,outdoor,151,9.26,Train
0075.wav,mlend_campus,canal,outdoor,148,8.22,Test
0076.wav,euston,ritblat,indoor,59,7.99,Test
0077.wav,westend,trafalgar,outdoor,170,7.34,Train
0078.wav,westend,market,indoor,69,7.33,Train
0079.wav,british_museum,street,outdoor,87,9.56,Test
0080.wav,british_museum,street,outdoor,117,7.42,Train
0081.wav,mlend_campus,canal,outdoor,35,7.17,Test
0082.wav,westend,trafalgar,outdoor,189,7.96,Train
0083.wav,euston,forecourt,outdoor,50,8.7,Train
0084.wav,westend,national,indoor,13,22.66,Test
0085.wav,southbank,skate,outdoor,17,7.45,Train
0086.wav,mlend_campus,reception,indoor,90,8.17,Train
0087.wav,mlend_campus,ground,indoor,124,7.08,Train
0088.wav,mlend_campus,curve,indoor,9,10.43,Train
0089.wav,mlend_campus,canal,outdoor,92,6.59,Train
0090.wav,westend,leicester,outdoor,1,7.34,Train
0091.wav,mlend_campus,ground,indoor,177,8.54,Train
0092.wav,southbank,bridge,outdoor,62,9.6,Train
0093.wav,kensington,dinosaur,indoor,167,8.06,Test
0094.wav,westend,piazza,outdoor,183,7.16,Train
0095.wav,mlend_campus,library,outdoor,190,8.17,Train
0096.wav,british_museum,room12,indoor,133,7.87,Train
0097.wav,mlend_campus,square,outdoor,110,10.46,Test
0098.wav,euston,ritblat,indoor,43,7.76,Train
0099.wav,british_museum,room12,indoor,31,8.59,Train
0100.wav,westend,leicester,outdoor,51,7.27,Train
0101.wav,mlend_campus,curve,indoor,152,8.02,Train
0102.wav,mlend_campus,square,outdoor,162,8.68,Test
0103.wav,westend,piazza,outdoor,75,7.23,Train
0104.wav,westend,leicester,outdoor,193,8.06,Test
0105.wav,mlend_campus,library,outdoor,117,7.42,Train
0106.wav,westend,charing,indoor,25,8.1,Train
0107.wav,westend,market,indoor,40,7.04,Train
0108.wav,westend,charing,indoor,121,7.11,Train
0109.wav,westend,leicester,outdoor,40,7.04,Train
0110.wav,westend,trafalgar,outdoor,58,7.8,Train
0111.wav,westend,piazza,outdoor,47,8.43,Train
0112.wav,british_museum,street,outdoor,141,8.53,Train
0113.wav,westend,leicester,outdoor,79,7.01,Train
0114.wav,kensington,marine,indoor,82,7.48,Test
0115.wav,westend,piazza,outdoor,65,8.73,Test
0116.wav,mlend_campus,square,outdoor,25,9.87,Train
0117.wav,mlend_campus,library,outdoor,59,8.02,Train
0118.wav,southbank,bridge,outdoor,4,7.52,Test
0119.wav,euston,library,indoor,14,10.07,Train
0120.wav,euston,forecourt,outdoor,165,7.63,Test
0121.wav,kensington,hintze,indoor,83,6.97,Train
0122.wav,british_museum,room12,indoor,39,7.62,Train
0123.wav,westend,national,indoor,105,7.7,Test
0124.wav,westend,piazza,outdoor,129,7.34,Test
0125.wav,british_museum,greatcourt,indoor,68,5.48,Train
0126.wav,mlend_campus,reception,indoor,152,9.6,Train
0127.wav,westend,charing,indoor,3,15.82,Test
0128.wav,british_museum,greatcourt,indoor,122,7.32,Train
0129.wav,southbank,waterloo,indoor,168,7.04,Train
0130.wav,mlend_campus,ground,indoor,129,7.31,Test
0131.wav,mlend_campus,ground,indoor,64,7.55,Train
0132.wav,british_museum,greatcourt,indoor,55,11.02,Test
0133.wav,kensington,hintze,indoor,119,10.77,Train
0134.wav,mlend_campus,square,outdoor,14,9.24,Test
0135.wav,westend,piazza,outdoor,72,6.87,Test
0136.wav,british_museum,forecourt,outdoor,192,8.69,Train
0137.wav,euston,upper,indoor,176,11.09,Test
0138.wav,mlend_campus,ground,indoor,179,7.42,Test
0139.wav,mlend_campus,square,outdoor,164,7.19,Test
0140.wav,mlend_campus,reception,indoor,81,7.99,Test
0141.wav,british_museum,greatcourt,indoor,64,7.95,Train
0142.wav,kensington,marine,indoor,145,8.32,Train
0143.wav,westend,charing,indoor,18,8.99,Train
0144.wav,british_museum,square,outdoor,25,7.77,Test
0145.wav,westend,trafalgar,outdoor,119,10.6,Train
0146.wav,westend,trafalgar,outdoor,39,7.76,Test
0147.wav,british_museum,forecourt,outdoor,64,7.45,Train
0148.wav,british_museum,street,outdoor,93,8.06,Train
0149.wav,euston,upper,indoor,47,7.53,Test
0150.wav,westend,trafalgar,outdoor,11,7.04,Train
0151.wav,mlend_campus,square,outdoor,72,7.92,Test
0152.wav,mlend_campus,reception,indoor,150,7.9,Train
0153.wav,mlend_campus,square,outdoor,153,11.05,Train
0154.wav,mlend_campus,canal,outdoor,30,11.5,Train
0155.wav,westend,national,indoor,11,7.04,Train
